Printing New Fashion Solution:

Inbound Fashion Solution (V F T):
1	1	4	1040
1	2	3	990
1	3	3	1035
1	4	3	1060
1	5	4	1010
1	6	4	955
1	7	3	1080
1	8	3	850
1	9	4	970
1	10	4	995
1	11	3	880
1	12	4	1020
1	13	3	1085
1	14	4	1085
1	15	3	925
1	16	4	970
1	17	3	1075
1	18	4	1005
1	19	4	1020
1	20	4	1045
1	21	3	955
1	22	4	930
1	23	3	1005
1	24	4	980
1	25	3	970
1	26	3	1075
1	27	4	990
1	28	4	1010
1	29	3	1025
1	30	4	955
1	31	3	865
1	32	4	960
1	33	3	1015
1	34	3	1105
1	35	3	975
1	36	4	1015
1	37	3	905
1	38	3	1010
1	39	3	890
1	40	3	940
1	41	4	905
1	42	4	1030
1	43	4	950
1	44	4	1015
1	45	3	935
1	46	4	1040
1	47	4	895
1	48	3	1075
1	49	3	965
1	50	3	950
2	51	3	985
2	52	3	980
2	53	3	1100
2	54	3	950
2	55	4	995
2	56	3	990
2	57	3	1015
2	58	4	915
2	59	4	1110
2	60	3	1060
2	61	3	890
2	62	3	955
2	63	3	890
2	64	3	955
2	65	4	1040
2	66	3	920
2	67	4	915
2	68	3	890
2	69	3	985
2	70	3	985
2	71	3	925
2	72	3	940
2	73	3	1005
2	74	3	935
2	75	4	1075
2	76	3	1075
2	77	3	1010
2	78	4	1135
2	79	3	1125
2	80	3	1155
2	81	3	940
2	82	3	925
2	83	3	1035
2	84	3	910
2	85	4	1005
2	86	3	925
2	87	3	1005
2	88	3	920
2	89	4	1140
2	90	4	1040
2	91	4	940
2	92	3	965
2	93	4	980
2	94	3	945
2	95	3	960
2	96	3	1025
2	97	3	900
2	98	4	1090
2	99	3	1085
2	100	3	965
3	101	3	1030
3	102	4	840
3	103	4	955
3	104	4	840
3	105	3	975
3	106	3	1045
3	107	4	925
3	108	3	1095
3	109	3	910
3	110	4	1140
3	111	4	1065
3	112	4	1110
3	113	3	880
3	114	3	1090
3	115	4	905
3	116	3	865
3	117	3	995
3	118	4	930
3	119	4	875
3	120	4	955
3	121	4	970
3	122	4	1025
3	123	4	945
3	124	3	1085
3	125	3	915
3	126	3	1195
3	127	3	1040
3	128	3	940
3	129	3	855
3	130	3	1000
3	131	3	1105
3	132	4	1035
3	133	3	930
3	134	4	1020
3	135	4	925
3	136	4	1055
3	137	3	975
3	138	4	980
3	139	3	1040
3	140	4	1055
3	141	3	855
3	142	4	1185
3	143	4	1105
3	144	3	1005
3	145	3	935
3	146	4	955
3	147	3	930
3	148	3	1040
3	149	4	1120
3	150	4	945
4	151	4	960
4	152	4	1130
4	153	4	1020
4	154	4	905
4	155	4	1050
4	156	4	835
4	157	4	870
4	158	4	995
4	159	4	1070
4	160	4	905
4	161	4	1050
4	162	4	920
4	163	4	1035
4	164	4	1000
4	165	4	915
4	166	4	970
4	167	4	955
4	168	4	1100
4	169	4	1070
4	170	4	1020
4	171	4	880
4	172	4	975
4	173	4	1095
4	174	4	1035
4	175	4	910
4	176	4	1070
4	177	4	1055
4	178	4	1020
4	179	4	920
4	180	4	1065
4	181	4	985
4	182	4	935
4	183	4	1075
4	184	4	935
4	185	4	1075
4	186	4	965
4	187	4	860
4	188	4	1020
4	189	4	1140
4	190	4	1090
4	191	4	975
4	192	4	985
4	193	4	1080
4	194	4	1040
4	195	4	995
4	196	4	1000
4	197	4	910
4	198	4	1035
4	199	4	1010
4	200	4	1070
5	201	4	1005
5	202	4	970
5	203	4	995
5	204	4	1045
5	205	4	1000
5	206	4	1025
5	207	4	1030
5	208	4	1040
5	209	4	1010
5	210	4	940
5	211	4	1010
5	212	4	845
5	213	4	1030
5	214	4	1080
5	215	4	1015
5	216	4	925
5	217	4	845
5	218	4	905
5	219	4	1010
5	220	4	1075
5	221	4	1040
5	222	4	980
5	223	4	1095
5	224	4	995
5	225	4	1010
5	226	4	1155
5	227	4	880
5	228	4	975
5	229	4	980
5	230	4	970
5	231	4	1120
5	232	4	915
5	233	4	1080
5	234	4	965
5	235	4	960
5	236	4	1075
5	237	4	1020
5	238	4	1035
5	239	4	1100
5	240	4	1045
5	241	4	940
5	242	4	985
5	243	4	1025
5	244	4	890
5	245	4	945
5	246	4	1065
5	247	4	930
5	248	4	1050
5	249	4	960
5	250	4	1025


Outbound Fashion Solution(S F T):
1	1	5	20
1	2	5	30
1	3	5	50
1	4	5	35
1	5	5	30
1	6	5	55
1	7	5	45
1	8	5	20
1	9	5	40
1	10	5	30
1	11	5	55
1	12	5	60
1	13	5	5
1	14	5	50
1	15	5	10
1	16	5	50
1	17	5	70
1	18	5	55
1	19	5	35
1	20	5	25
1	21	5	45
1	22	5	35
1	23	5	10
1	24	5	35
1	25	5	60
1	26	5	40
1	27	5	50
1	28	5	50
1	29	5	45
1	30	5	60
1	31	5	15
1	32	5	65
1	33	5	30
1	34	5	20
1	35	5	25
1	36	5	15
1	37	5	55
1	38	5	30
1	39	5	30
1	40	5	15
1	41	5	35
1	42	5	50
1	43	5	30
1	44	5	20
1	45	5	60
1	46	5	70
1	47	5	45
1	48	5	30
1	49	5	35
1	50	5	50
1	51	5	30
1	52	5	45
1	53	5	50
1	54	5	35
1	55	5	35
1	56	5	70
1	57	5	35
1	58	5	20
1	59	5	30
1	60	5	40
1	61	5	45
1	62	5	40
1	63	5	15
1	64	5	15
1	66	5	50
1	67	5	55
1	68	5	55
1	69	5	40
1	70	5	30
1	71	5	55
1	72	5	25
1	73	5	15
1	74	5	35
1	75	5	45
1	76	5	45
1	77	5	30
1	78	5	60
1	79	5	40
1	80	5	35
1	81	5	35
1	82	5	65
1	83	5	45
1	84	5	40
1	85	5	10
1	86	5	20
1	87	5	50
1	88	5	35
1	89	5	30
1	90	5	30
1	91	5	40
1	92	5	45
1	93	5	35
1	94	5	35
1	95	5	35
1	96	5	55
1	97	5	40
1	98	5	55
1	99	5	45
1	100	5	35
1	101	5	40
1	102	5	30
1	103	5	25
1	104	5	20
1	105	5	25
1	106	5	10
1	107	5	25
1	108	5	35
1	109	5	30
1	110	5	85
1	111	5	30
1	112	5	60
1	113	5	45
1	114	5	45
1	115	5	30
1	116	5	10
1	117	5	55
1	118	5	15
1	119	5	45
1	120	5	30
1	121	5	40
1	122	5	30
1	123	5	20
1	124	5	55
1	125	5	45
1	126	5	50
1	127	5	80
1	128	5	30
1	129	5	25
1	130	5	20
1	131	5	15
1	132	5	30
1	133	5	30
1	134	5	40
1	135	5	35
1	136	5	30
1	137	5	5
1	138	5	30
1	139	5	45
1	140	5	45
1	141	5	35
1	142	5	40
1	143	5	50
1	145	5	30
1	146	5	50
1	147	5	45
1	148	5	25
1	149	5	45
1	150	5	45
1	151	5	45
1	152	5	65
1	153	5	40
1	155	5	65
1	156	5	70
1	157	5	60
1	158	5	50
1	159	5	35
1	160	5	10
1	161	5	25
1	162	5	25
1	163	5	75
1	164	5	15
1	165	5	25
1	166	5	20
1	167	5	45
1	168	5	65
1	169	5	70
1	170	5	50
1	171	5	60
1	172	5	55
1	173	5	40
1	174	5	40
1	175	5	40
1	176	5	50
1	177	5	70
1	178	5	40
1	179	5	35
1	180	5	30
1	181	5	40
1	182	5	30
1	183	5	50
1	184	5	50
1	185	5	75
1	186	5	45
1	187	5	25
1	188	5	35
1	189	5	40
1	190	5	75
1	191	5	20
1	192	5	30
1	193	5	50
1	194	5	45
1	195	5	60
1	196	5	25
1	197	5	30
1	198	5	20
1	199	5	15
1	200	5	65
1	201	5	30
1	202	5	35
1	203	5	55
1	204	5	35
1	205	5	60
1	206	5	50
1	207	5	45
1	208	5	40
1	209	5	35
1	210	5	45
1	211	5	65
1	212	5	30
1	213	5	45
1	214	5	65
1	215	5	40
1	216	5	30
1	217	5	60
1	218	5	30
1	219	5	40
1	220	5	50
1	221	5	45
1	222	5	35
1	223	5	40
1	224	5	35
1	225	5	15
1	226	5	15
1	227	5	45
1	228	5	30
1	229	5	40
1	230	5	25
1	231	5	60
1	232	5	60
1	233	5	25
1	234	5	30
1	235	5	50
1	236	5	35
1	237	5	60
1	238	5	65
1	239	5	40
1	240	5	30
1	241	5	25
1	242	5	35
1	243	5	25
1	244	5	25
1	245	5	55
1	246	5	45
1	247	5	35
1	248	5	25
1	249	5	65
1	250	5	45
2	1	5	40
2	2	5	55
2	3	5	55
2	4	5	30
2	5	5	25
2	6	5	75
2	7	5	25
2	8	5	15
2	9	5	55
2	10	5	15
2	11	5	20
2	12	5	30
2	13	5	45
2	14	5	30
2	15	5	35
2	16	5	50
2	17	5	40
2	18	5	35
2	19	5	30
2	20	5	40
2	21	5	35
2	22	5	20
2	23	5	55
2	24	5	45
2	25	5	35
2	26	5	50
2	27	5	30
2	28	5	15
2	29	5	65
2	30	5	30
2	32	5	30
2	33	5	25
2	34	5	50
2	35	5	25
2	36	5	55
2	37	5	45
2	38	5	30
2	39	5	45
2	40	5	50
2	41	5	30
2	42	5	50
2	43	5	50
2	44	5	30
2	45	5	40
2	46	5	55
2	47	5	10
2	48	5	80
2	49	5	25
2	50	5	60
2	51	5	30
2	52	5	45
2	53	5	25
2	54	5	35
2	55	5	40
2	56	5	15
2	57	5	40
2	58	5	45
2	59	5	50
2	60	5	45
2	61	5	45
2	62	5	60
2	63	5	15
2	64	5	40
2	65	5	45
2	66	5	35
2	67	5	45
2	68	5	50
2	69	5	50
2	70	5	25
2	71	5	50
2	72	5	55
2	73	5	60
2	74	5	40
2	75	5	25
2	76	5	65
2	77	5	20
2	78	5	40
2	79	5	30
2	80	5	50
2	81	5	40
2	82	5	50
2	83	5	35
2	84	5	55
2	85	5	55
2	86	5	35
2	87	5	75
2	88	5	60
2	89	5	55
2	90	5	60
2	91	5	55
2	92	5	30
2	93	5	20
2	94	5	15
2	95	5	35
2	96	5	5
2	97	5	30
2	98	5	50
2	99	5	60
2	100	5	50
2	101	5	40
2	102	5	40
2	103	5	50
2	104	5	35
2	105	5	60
2	106	5	35
2	107	5	35
2	108	5	20
2	109	5	25
2	110	5	30
2	111	5	30
2	112	5	40
2	113	5	35
2	114	5	35
2	115	5	40
2	116	5	35
2	117	5	25
2	118	5	60
2	119	5	15
2	120	5	30
2	121	5	55
2	122	5	25
2	123	5	35
2	124	5	45
2	125	5	60
2	126	5	60
2	128	5	40
2	129	5	30
2	130	5	40
2	131	5	60
2	132	5	40
