Printing New Fashion Solution:

Inbound Fashion Solution (V F T):
1	1	1	1030
1	2	1	1015
1	3	1	1015
1	4	1	970
1	5	1	975
1	6	1	985
1	7	1	860
1	8	1	1115
1	9	1	1070
1	10	1	1060
1	11	1	1315
1	12	1	860
1	13	1	930
1	14	1	1155
1	15	1	1025
1	16	1	950
1	17	1	1110
1	18	1	820
1	19	1	1025
1	20	1	850
1	21	1	890
1	22	1	1005
1	23	1	1110
1	24	1	1025
1	25	1	1025
1	26	1	1035
1	27	1	1025
1	28	1	1010
1	29	1	990
1	30	1	1080
1	31	1	1035
1	32	1	1000
1	33	1	1050
1	34	1	965
1	35	1	945
1	36	1	1070
1	37	1	1115
1	38	1	925
1	39	1	860
1	40	1	1080
1	41	1	940
1	42	1	930
1	43	1	815
1	44	1	960
1	45	1	965
1	46	1	930
1	47	1	915
1	48	1	1075
1	49	1	1005
1	50	1	875
2	51	1	1040
2	52	3	1105
2	53	1	1000
2	54	3	1000
2	55	3	920
2	56	3	980
2	57	3	995
2	58	1	1035
2	59	1	945
2	60	3	1055
2	61	3	1000
2	62	1	1095
2	63	1	1105
2	64	3	940
2	65	1	1035
2	66	1	1070
2	67	3	1005
2	68	1	995
2	69	1	990
2	70	3	1035
2	71	3	970
2	72	3	955
2	73	3	960
2	74	1	885
2	75	1	940
2	76	1	1125
2	77	1	995
2	78	1	890
2	79	1	1010
2	80	1	1010
2	81	1	715
2	82	3	990
2	83	3	1015
2	84	1	1045
2	85	3	1115
2	86	1	1050
2	87	3	955
2	88	3	885
2	89	1	1045
2	90	3	1020
2	91	1	975
2	92	3	1040
2	93	3	1095
2	94	1	1065
2	95	3	930
2	96	1	1100
2	97	3	990
2	98	3	1020
2	99	1	1005
2	100	3	1005
3	101	4	1045
3	102	4	1020
3	103	4	1015
3	104	4	900
3	105	4	1000
3	106	4	925
3	107	4	1030
3	108	4	1005
3	109	4	1030
3	110	4	970
3	111	4	1200
3	112	4	1015
3	113	4	995
3	114	4	1010
3	115	4	1020
3	116	4	940
3	117	4	1000
3	118	4	1105
3	119	4	985
3	120	4	960
3	121	4	1045
3	122	4	975
3	123	4	1085
3	124	4	975
3	125	4	1155
3	126	4	945
3	127	4	1055
3	128	4	1095
3	129	4	855
3	130	4	1040
3	131	4	1035
3	132	4	945
3	133	4	910
3	134	4	935
3	135	4	990
3	136	4	915
3	137	4	1010
3	138	4	1100
3	139	4	950
3	140	4	970
3	141	4	980
3	142	4	995
3	143	4	985
3	144	4	1080
3	145	4	1010
3	146	4	815
3	147	4	995
3	148	4	900
3	149	4	1030
3	150	4	1070
4	151	4	985
4	152	4	1030
4	153	4	1075
4	154	4	1120
4	155	4	1025
4	156	4	920
4	157	4	975
4	158	4	970
4	159	4	1015
4	160	4	980
4	161	4	870
4	162	4	1050
4	163	4	1000
4	164	4	1010
4	165	4	990
4	166	4	1005
4	167	4	1145
4	168	4	955
4	169	4	1115
4	170	4	975
4	171	4	920
4	172	4	915
4	173	4	970
4	174	4	945
4	175	4	950
4	176	4	915
4	177	4	1015
4	178	4	970
4	179	4	985
4	180	4	1110
4	181	4	840
4	182	4	915
4	183	4	985
4	184	4	1025
4	185	4	945
4	186	4	1090
4	187	4	1000
4	188	4	1050
4	189	4	890
4	190	4	855
4	191	4	1045
4	192	4	1120
4	193	4	860
4	194	4	1035
4	195	4	965
4	196	4	850
4	197	4	880
4	198	4	1030
4	199	4	1015
4	200	4	1015
5	201	2	770
5	202	2	965
5	203	2	925
5	204	2	980
5	205	2	1080
5	206	2	930
5	207	2	1035
5	208	2	1110
5	209	2	920
5	210	2	970
5	211	2	845
5	212	2	885
5	213	2	1000
5	214	2	1115
5	215	2	1055
5	216	2	945
5	217	2	1035
5	218	2	1020
5	219	2	1035
5	220	2	965
5	221	2	955
5	222	2	1005
5	223	2	1070
5	224	2	1075
5	225	2	1020
5	226	2	1050
5	227	2	975
5	228	2	1035
5	229	2	1030
5	230	2	995
5	231	2	985
5	232	2	1010
5	233	2	920
5	234	2	1000
5	235	2	1070
5	236	2	975
5	237	2	1020
5	238	2	1025
5	239	2	1080
5	240	2	910
5	241	2	880
5	242	2	1095
5	243	2	1020
5	244	2	1030
5	245	2	1145
5	246	2	1005
5	247	2	1040
5	248	2	990
5	249	2	1035
5	250	2	1070


Outbound Fashion Solution(S F T):
1	1	2	55
1	2	4	45
1	3	3	35
1	4	4	15
1	5	2	45
1	6	3	30
1	7	3	65
1	8	4	65
1	9	4	50
1	10	3	65
1	11	3	35
1	12	4	30
1	13	2	45
1	14	2	30
1	15	2	40
1	16	3	30
1	17	3	35
1	18	4	15
1	19	2	65
1	20	3	50
1	21	2	30
1	22	2	40
1	23	3	40
1	24	3	60
1	25	4	20
1	26	3	20
1	27	2	55
1	28	4	35
1	29	3	35
1	30	3	10
1	31	3	45
1	32	3	35
1	33	2	55
1	34	4	55
1	35	3	25
1	36	4	10
1	37	3	50
1	38	3	15
1	39	2	25
1	40	3	35
1	41	3	55
1	42	2	40
1	43	2	65
1	44	3	35
1	45	3	30
1	46	4	40
1	47	2	55
1	48	3	30
1	49	4	35
1	50	4	30
1	51	5	50
1	52	4	40
1	53	5	30
1	54	5	45
1	55	4	55
1	56	5	35
1	57	5	60
1	58	5	55
1	59	4	10
1	60	5	60
1	61	5	70
1	62	3	40
1	63	5	45
1	64	5	10
1	65	3	75
1	66	4	15
1	67	5	35
1	68	5	35
1	69	4	40
1	70	5	65
1	71	4	30
1	72	5	35
1	73	5	20
1	74	5	40
1	75	4	65
1	76	4	40
1	77	4	40
1	78	5	40
1	79	5	30
1	80	4	60
1	81	3	30
1	82	5	25
1	83	5	20
1	84	4	75
1	85	5	40
1	86	5	55
1	87	5	50
1	88	5	30
1	89	3	35
1	90	5	40
1	91	3	55
1	92	5	35
1	93	4	60
1	94	5	45
1	95	5	40
1	96	5	50
1	97	4	65
1	98	5	45
1	99	4	65
1	100	5	65
1	101	5	15
1	102	5	35
1	103	5	40
1	105	5	25
1	106	5	80
1	107	5	25
1	108	5	30
1	109	5	50
1	110	5	25
1	111	5	55
1	112	5	55
1	113	5	55
1	114	5	35
1	115	5	45
1	116	5	35
1	117	5	35
1	118	5	45
1	119	5	40
1	120	5	30
1	121	5	45
1	122	5	45
1	123	5	35
1	124	5	55
1	125	5	15
1	126	5	40
1	127	5	25
1	128	5	40
1	129	5	25
1	130	5	35
1	131	5	30
1	132	5	40
1	133	5	25
1	134	5	35
1	135	5	60
1	136	5	45
1	137	5	25
1	138	5	50
1	139	5	10
1	140	5	45
1	141	5	50
1	142	5	25
1	143	5	35
1	144	5	30
1	145	5	25
1	146	5	45
1	147	5	55
1	148	5	15
1	149	5	60
1	150	5	45
1	151	5	35
1	152	5	25
1	153	5	40
1	154	5	65
1	155	5	65
1	156	5	55
1	157	5	35
1	158	5	40
1	159	5	35
1	160	5	45
1	161	5	5
1	162	5	65
1	163	5	20
1	164	5	60
1	165	5	60
1	166	5	35
1	167	5	35
1	168	5	40
1	169	5	60
1	170	5	45
1	171	5	60
1	172	5	30
1	173	5	35
1	174	5	15
1	175	5	55
1	176	5	40
1	177	5	40
1	178	5	25
1	179	5	50
1	180	5	45
1	181	5	55
1	182	5	55
1	183	5	15
1	184	5	40
1	185	5	35
1	186	5	35
1	187	5	20
1	188	5	70
1	189	5	35
1	190	5	15
1	191	5	65
1	192	5	65
1	193	5	25
1	194	5	55
1	195	5	25
1	196	5	15
1	198	5	5
1	199	5	20
1	200	5	45
1	202	3	70
1	203	4	30
1	204	3	20
1	205	4	35
1	206	4	40
1	207	4	40
1	208	4	30
1	209	4	55
1	210	4	50
1	211	4	40
1	212	3	20
1	213	4	45
1	214	4	15
1	215	3	65
1	216	3	60
1	217	4	40
1	218	4	40
1	219	4	40
1	220	4	55
1	221	4	55
1	222	4	45
1	223	3	75
1	224	4	30
1	225	4	45
1	226	4	35
1	227	4	30
1	228	3	30
1	229	4	55
1	230	3	45
1	231	4	25
1	232	4	55
1	233	3	60
1	234	4	25
1	235	4	25
1	236	4	30
1	237	4	5
1	238	3	55
1	239	3	45
1	241	4	5
1	242	3	70
1	243	3	5
1	244	3	50
1	245	4	45
1	246	4	60
1	247	3	25
1	248	4	30
1	249	3	20
1	250	3	50
2	1	3	40
2	2	4	45
2	3	4	45
2	4	2	30
2	5	3	60
2	6	3	50
2	7	4	55
2	8	2	45
2	9	2	35
2	10	3	50
2	11	3	50
2	12	4	60
2	13	3	40
2	14	2	20
2	15	4	55
2	16	3	30
2	17	2	45
2	18	4	30
2	19	3	40
2	20	4	35
2	21	2	60
2	22	4	10
2	23	2	30
2	24	2	30
2	25	3	35
2	26	2	40
2	27	2	75
2	28	2	5
2	29	3	30
2	30	3	15
2	31	3	15
2	32	3	15
2	33	2	40
2	34	4	15
2	35	3	35
2	36	4	45
2	37	3	15
2	38	4	25
2	39	3	40
2	40	3	55
2	41	4	25
2	42	4	25
2	43	3	40
2	44	4	50
2	45	3	40
2	46	2	40
2	47	2	55
2	48	2	75
2	49	3	60
2	50	4	45
2	51	5	35
2	52	5	45
2	53	5	55
2	54	5	40
2	55	4	35
2	56	5	55
2	57	4	10
2	58	5	40
2	59	4	30
2	60	5	25
2	61	5	60
2	62	4	45
2	63	5	35
2	64	5	40
2	66	4	40
2	67	5	30
2	68	5	60
2	69	4	75
2	70	5	55
2	71	5	30
2	72	5	40
2	73	4	35
2	74	5	55
2	75	4	35
2	76	3	35
2	77	4	35
2	78	5	30
2	79	5	75
2	80	4	40
2	81	4	35
2	82	4	50
2	83	5	10
2	84	4	40
2	85	5	65
2	86	5	20
2	87	5	55
2	88	5	40
2	90	5	75
2	91	3	65
2	92	4	75
2	93	5	50
2	94	5	25
2	95	4	65
2	96	5	50
2	97	4	35
2	98	5	65
2	99	3	50
2	100	4	60
2	101	5	35
2	102	5	70
2	103	5	50
2	104	5	35
2	105	5	25
2	106	5	10
2	107	5	65
2	108	5	45
2	109	5	60
2	110	5	65
2	111	5	50
2	112	5	45
2	113	5	40
